# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
ptg000764l[55874]_obj	1	55874	1	W	ptg000764l[55874]	1	55874	+
ptg000795l[36819]_obj	1	36819	1	W	ptg000795l[36819]	1	36819	+
ptg001335l[53938]_obj	1	53938	1	W	ptg001335l[53938]	1	53938	+
ptg000911l[24321]_obj	1	24321	1	W	ptg000911l[24321]	1	24321	+
ptg001478l[35428]_obj	1	35428	1	W	ptg001478l[35428]	1	35428	+
ptg000573l[77107]_obj	1	77107	1	W	ptg000573l[77107]	1	77107	+
ptg001256l[28375]_obj	1	28375	1	W	ptg001256l[28375]	1	28375	+
ptg001407l[27985]_obj	1	27985	1	W	ptg001407l[27985]	1	27985	+
ptg000408l[32054]_obj	1	32054	1	W	ptg000408l[32054]	1	32054	+
ptg001411l[37900]_obj	1	37900	1	W	ptg001411l[37900]	1	37900	+
ptg000721l[38390]_obj	1	38390	1	W	ptg000721l[38390]	1	38390	+
ptg001521l[56274]_obj	1	56274	1	W	ptg001521l[56274]	1	56274	+
ptg000577l[38417]_obj	1	38417	1	W	ptg000577l[38417]	1	38417	+
ptg000980l[46693]_obj	1	46693	1	W	ptg000980l[46693]	1	46693	+
ptg000760l[21676]_obj	1	21676	1	W	ptg000760l[21676]	1	21676	+
ptg000630l[26811]_obj	1	26811	1	W	ptg000630l[26811]	1	26811	+
ptg000472l[34564]_obj	1	34564	1	W	ptg000472l[34564]	1	34564	+
ptg001702l[32241]_obj	1	32241	1	W	ptg001702l[32241]	1	32241	+
ptg001379l[28780]_obj	1	28780	1	W	ptg001379l[28780]	1	28780	+
ptg001474l[31695]_obj	1	31695	1	W	ptg001474l[31695]	1	31695	+
ptg000517l[40025]_obj	1	40025	1	W	ptg000517l[40025]	1	40025	+
ptg001406l[42874]_obj	1	42874	1	W	ptg001406l[42874]	1	42874	+
ptg000749l[28111]_obj	1	28111	1	W	ptg000749l[28111]	1	28111	+
ptg001489l[34301]_obj	1	34301	1	W	ptg001489l[34301]	1	34301	+
ptg000438l[59322]_obj	1	59322	1	W	ptg000438l[59322]	1	59322	+
ptg001147l[21856]_obj	1	21856	1	W	ptg001147l[21856]	1	21856	+
ptg000958l[44867]_obj	1	44867	1	W	ptg000958l[44867]	1	44867	+
ptg000953l[24765]_obj	1	24765	1	W	ptg000953l[24765]	1	24765	+
ptg000991l[34118]_obj	1	34118	1	W	ptg000991l[34118]	1	34118	+
ptg001170l[24660]_obj	1	24660	1	W	ptg001170l[24660]	1	24660	+
ptg001383l[26377]_obj	1	26377	1	W	ptg001383l[26377]	1	26377	+
ptg001198l[18207]_obj	1	18207	1	W	ptg001198l[18207]	1	18207	+
ptg001184l[28021]_obj	1	28021	1	W	ptg001184l[28021]	1	28021	+
ptg001115l[19356]_obj	1	19356	1	W	ptg001115l[19356]	1	19356	+
ptg000765l[23365]_obj	1	23365	1	W	ptg000765l[23365]	1	23365	+
ptg001382l[23523]_obj	1	23523	1	W	ptg001382l[23523]	1	23523	+
ptg001524l[54828]_obj	1	54828	1	W	ptg001524l[54828]	1	54828	+
ptg001338l[28716]_obj	1	28716	1	W	ptg001338l[28716]	1	28716	+
ptg001269l[29665]_obj	1	29665	1	W	ptg001269l[29665]	1	29665	+
ptg001159l[19903]_obj	1	19903	1	W	ptg001159l[19903]	1	19903	+
ptg001009l[24771]_obj	1	24771	1	W	ptg001009l[24771]	1	24771	+
ptg000504l[24608]_obj	1	24608	1	W	ptg000504l[24608]	1	24608	+
ptg000544l[29184]_obj	1	29184	1	W	ptg000544l[29184]	1	29184	+
ptg001571l[39523]_obj	1	39523	1	W	ptg001571l[39523]	1	39523	+
ptg001423l[49537]_obj	1	49537	1	W	ptg001423l[49537]	1	49537	+
ptg001231l[29418]_obj	1	29418	1	W	ptg001231l[29418]	1	29418	+
ptg001146l[20024]_obj	1	20024	1	W	ptg001146l[20024]	1	20024	+
ptg000842l[49391]_obj	1	49391	1	W	ptg000842l[49391]	1	49391	+
ptg000442l[32923]_obj	1	32923	1	W	ptg000442l[32923]	1	32923	+
ptg000674l[26064]_obj	1	26064	1	W	ptg000674l[26064]	1	26064	+
ptg001254l[25106]_obj	1	25106	1	W	ptg001254l[25106]	1	25106	+
ptg001303l[33278]_obj	1	33278	1	W	ptg001303l[33278]	1	33278	+
ptg001051l[36451]_obj	1	36451	1	W	ptg001051l[36451]	1	36451	+
ptg001334l[32645]_obj	1	32645	1	W	ptg001334l[32645]	1	32645	+
ptg001601l[50730]_obj	1	50730	1	W	ptg001601l[50730]	1	50730	+
ptg000609l[42799]_obj	1	42799	1	W	ptg000609l[42799]	1	42799	+
ptg000971l[42827]_obj	1	42827	1	W	ptg000971l[42827]	1	42827	+
ptg000502l[37113]_obj	1	37113	1	W	ptg000502l[37113]	1	37113	+
ptg000593l[21902]_obj	1	21902	1	W	ptg000593l[21902]	1	21902	+
ptg001005l[52173]_obj	1	52173	1	W	ptg001005l[52173]	1	52173	+
ptg001615l[31015]_obj	1	31015	1	W	ptg001615l[31015]	1	31015	+
ptg000683l[27952]_obj	1	27952	1	W	ptg000683l[27952]	1	27952	+
ptg001213l[35882]_obj	1	35882	1	W	ptg001213l[35882]	1	35882	+
ptg000264l[74232]_obj	1	74232	1	W	ptg000264l[74232]	1	74232	+
ptg000673l[29617]_obj	1	29617	1	W	ptg000673l[29617]	1	29617	+
ptg000669l[43740]_obj	1	43740	1	W	ptg000669l[43740]	1	43740	+
ptg000858l[25840]_obj	1	25840	1	W	ptg000858l[25840]	1	25840	+
ptg001337l[26691]_obj	1	26691	1	W	ptg001337l[26691]	1	26691	+
ptg000382l[645216]_obj	1	645216	1	W	ptg000382l[645216]	1	645216	+
ptg000437l[30056]_obj	1	30056	1	W	ptg000437l[30056]	1	30056	+
ptg001674l[33826]_obj	1	33826	1	W	ptg001674l[33826]	1	33826	+
ptg000873l[38636]_obj	1	38636	1	W	ptg000873l[38636]	1	38636	+
ptg000699l[39897]_obj	1	39897	1	W	ptg000699l[39897]	1	39897	+
ptg001494l[31599]_obj	1	31599	1	W	ptg001494l[31599]	1	31599	+
ptg001604l[33398]_obj	1	33398	1	W	ptg001604l[33398]	1	33398	+
ptg000406l[33066]_obj	1	33066	1	W	ptg000406l[33066]	1	33066	+
ptg001340l[36168]_obj	1	36168	1	W	ptg001340l[36168]	1	36168	+
ptg000810l[26683]_obj	1	26683	1	W	ptg000810l[26683]	1	26683	+
ptg000951l[83414]_obj	1	83414	1	W	ptg000951l[83414]	1	83414	+
ptg001128l[15981]_obj	1	15981	1	W	ptg001128l[15981]	1	15981	+
ptg001245l[40703]_obj	1	40703	1	W	ptg001245l[40703]	1	40703	+
ptg001579l[31115]_obj	1	31115	1	W	ptg001579l[31115]	1	31115	+
ptg001325l[28087]_obj	1	28087	1	W	ptg001325l[28087]	1	28087	+
ptg001140l[24247]_obj	1	24247	1	W	ptg001140l[24247]	1	24247	+
ptg000758l[35404]_obj	1	35404	1	W	ptg000758l[35404]	1	35404	+
ptg000637l[37312]_obj	1	37312	1	W	ptg000637l[37312]	1	37312	+
ptg000481l[29898]_obj	1	29898	1	W	ptg000481l[29898]	1	29898	+
ptg001013l[27592]_obj	1	27592	1	W	ptg001013l[27592]	1	27592	+
ptg001536l[37612]_obj	1	37612	1	W	ptg001536l[37612]	1	37612	+
ptg001183l[20683]_obj	1	20683	1	W	ptg001183l[20683]	1	20683	+
ptg001324l[23084]_obj	1	23084	1	W	ptg001324l[23084]	1	23084	+
ptg001596l[35370]_obj	1	35370	1	W	ptg001596l[35370]	1	35370	+
ptg001570l[29914]_obj	1	29914	1	W	ptg001570l[29914]	1	29914	+
ptg001056l[12802]_obj	1	12802	1	W	ptg001056l[12802]	1	12802	+
ptg000427l[30250]_obj	1	30250	1	W	ptg000427l[30250]	1	30250	+
ptg001249l[23744]_obj	1	23744	1	W	ptg001249l[23744]	1	23744	+
ptg000428l[3545]_obj	1	3545	1	W	ptg000428l[3545]	1	3545	+
ptg001365l[43012]_obj	1	43012	1	W	ptg001365l[43012]	1	43012	+
ptg001443l[39405]_obj	1	39405	1	W	ptg001443l[39405]	1	39405	+
ptg000430l[42560]_obj	1	42560	1	W	ptg000430l[42560]	1	42560	+
ptg001640l[25640]_obj	1	25640	1	W	ptg001640l[25640]	1	25640	+
ptg001705l[38872]_obj	1	38872	1	W	ptg001705l[38872]	1	38872	+
ptg000651l[31324]_obj	1	31324	1	W	ptg000651l[31324]	1	31324	+
ptg001470l[36232]_obj	1	36232	1	W	ptg001470l[36232]	1	36232	+
ptg001057l[25624]_obj	1	25624	1	W	ptg001057l[25624]	1	25624	+
ptg001282l[35311]_obj	1	35311	1	W	ptg001282l[35311]	1	35311	+
ptg000588l[42247]_obj	1	42247	1	W	ptg000588l[42247]	1	42247	+
ptg001180l[27752]_obj	1	27752	1	W	ptg001180l[27752]	1	27752	+
ptg001408l[38946]_obj	1	38946	1	W	ptg001408l[38946]	1	38946	+
ptg000872l[46453]_obj	1	46453	1	W	ptg000872l[46453]	1	46453	+
ptg000708l[99861]_obj	1	99861	1	W	ptg000708l[99861]	1	99861	+
ptg000920l[24184]_obj	1	24184	1	W	ptg000920l[24184]	1	24184	+
ptg000549l[43990]_obj	1	43990	1	W	ptg000549l[43990]	1	43990	+
ptg001272l[31999]_obj	1	31999	1	W	ptg001272l[31999]	1	31999	+
ptg001295l[35510]_obj	1	35510	1	W	ptg001295l[35510]	1	35510	+
ptg001172l[19470]_obj	1	19470	1	W	ptg001172l[19470]	1	19470	+
ptg001191l[36892]_obj	1	36892	1	W	ptg001191l[36892]	1	36892	+
ptg001673l[45179]_obj	1	45179	1	W	ptg001673l[45179]	1	45179	+
ptg000883l[43994]_obj	1	43994	1	W	ptg000883l[43994]	1	43994	+
ptg000163l[36170]_obj	1	36170	1	W	ptg000163l[36170]	1	36170	+
ptg001010l[38097]_obj	1	38097	1	W	ptg001010l[38097]	1	38097	+
ptg000922l[31484]_obj	1	31484	1	W	ptg000922l[31484]	1	31484	+
ptg001475l[26849]_obj	1	26849	1	W	ptg001475l[26849]	1	26849	+
ptg001497l[35457]_obj	1	35457	1	W	ptg001497l[35457]	1	35457	+
ptg001284l[25408]_obj	1	25408	1	W	ptg001284l[25408]	1	25408	+
ptg001654l[26847]_obj	1	26847	1	W	ptg001654l[26847]	1	26847	+
ptg001015l[25443]_obj	1	25443	1	W	ptg001015l[25443]	1	25443	+
ptg001333l[24935]_obj	1	24935	1	W	ptg001333l[24935]	1	24935	+
ptg000511l[34220]_obj	1	34220	1	W	ptg000511l[34220]	1	34220	+
ptg001259l[39243]_obj	1	39243	1	W	ptg001259l[39243]	1	39243	+
ptg001149l[32145]_obj	1	32145	1	W	ptg001149l[32145]	1	32145	+
ptg000743l[38793]_obj	1	38793	1	W	ptg000743l[38793]	1	38793	+
ptg000634l[61078]_obj	1	61078	1	W	ptg000634l[61078]	1	61078	+
ptg001122l[26631]_obj	1	26631	1	W	ptg001122l[26631]	1	26631	+
ptg001118l[17160]_obj	1	17160	1	W	ptg001118l[17160]	1	17160	+
ptg001283l[15231]_obj	1	15231	1	W	ptg001283l[15231]	1	15231	+
ptg000631l[32772]_obj	1	32772	1	W	ptg000631l[32772]	1	32772	+
ptg001626l[48898]_obj	1	48898	1	W	ptg001626l[48898]	1	48898	+
ptg001455l[28410]_obj	1	28410	1	W	ptg001455l[28410]	1	28410	+
ptg000692l[24876]_obj	1	24876	1	W	ptg000692l[24876]	1	24876	+
ptg000986l[52316]_obj	1	52316	1	W	ptg000986l[52316]	1	52316	+
ptg000939l[55361]_obj	1	55361	1	W	ptg000939l[55361]	1	55361	+
ptg001578l[31865]_obj	1	31865	1	W	ptg001578l[31865]	1	31865	+
ptg001305l[25233]_obj	1	25233	1	W	ptg001305l[25233]	1	25233	+
ptg001703l[70479]_obj	1	70479	1	W	ptg001703l[70479]	1	70479	+
ptg000380l[29994]_obj	1	29994	1	W	ptg000380l[29994]	1	29994	+
ptg000733l[26953]_obj	1	26953	1	W	ptg000733l[26953]	1	26953	+
ptg001468l[24018]_obj	1	24018	1	W	ptg001468l[24018]	1	24018	+
ptg001253l[22306]_obj	1	22306	1	W	ptg001253l[22306]	1	22306	+
ptg000965l[41371]_obj	1	41371	1	W	ptg000965l[41371]	1	41371	+
ptg000405l[57922]_obj	1	57922	1	W	ptg000405l[57922]	1	57922	+
ptg000542l[147621]_obj	1	147621	1	W	ptg000542l[147621]	1	147621	+
ptg000726l[36940]_obj	1	36940	1	W	ptg000726l[36940]	1	36940	+
ptg001588l[34357]_obj	1	34357	1	W	ptg001588l[34357]	1	34357	+
ptg000853l[34612]_obj	1	34612	1	W	ptg000853l[34612]	1	34612	+
ptg001130l[27004]_obj	1	27004	1	W	ptg001130l[27004]	1	27004	+
ptg000856l[96181]_obj	1	96181	1	W	ptg000856l[96181]	1	96181	+
ptg001265l[35268]_obj	1	35268	1	W	ptg001265l[35268]	1	35268	+
ptg000597l[188794]_obj	1	188794	1	W	ptg000597l[188794]	1	188794	+
ptg000687l[38638]_obj	1	38638	1	W	ptg000687l[38638]	1	38638	+
ptg000967l[25995]_obj	1	25995	1	W	ptg000967l[25995]	1	25995	+
ptg001371l[45934]_obj	1	45934	1	W	ptg001371l[45934]	1	45934	+
ptg000567l[45632]_obj	1	45632	1	W	ptg000567l[45632]	1	45632	+
ptg001238l[46629]_obj	1	46629	1	W	ptg001238l[46629]	1	46629	+
ptg000989l[30695]_obj	1	30695	1	W	ptg000989l[30695]	1	30695	+
ptg001585l[26801]_obj	1	26801	1	W	ptg001585l[26801]	1	26801	+
ptg001129l[29672]_obj	1	29672	1	W	ptg001129l[29672]	1	29672	+
ptg000426l[22280]_obj	1	22280	1	W	ptg000426l[22280]	1	22280	+
ptg000854l[34997]_obj	1	34997	1	W	ptg000854l[34997]	1	34997	+
ptg000974l[37450]_obj	1	37450	1	W	ptg000974l[37450]	1	37450	+
ptg001669l[45908]_obj	1	45908	1	W	ptg001669l[45908]	1	45908	+
ptg001258l[21661]_obj	1	21661	1	W	ptg001258l[21661]	1	21661	+
ptg000592l[38747]_obj	1	38747	1	W	ptg000592l[38747]	1	38747	+
ptg000458l[49632]_obj	1	49632	1	W	ptg000458l[49632]	1	49632	+
ptg000975l[39263]_obj	1	39263	1	W	ptg000975l[39263]	1	39263	+
ptg001444l[54587]_obj	1	54587	1	W	ptg001444l[54587]	1	54587	+
ptg001418l[33964]_obj	1	33964	1	W	ptg001418l[33964]	1	33964	+
ptg000570l[41669]_obj	1	41669	1	W	ptg000570l[41669]	1	41669	+
ptg000512l[27736]_obj	1	27736	1	W	ptg000512l[27736]	1	27736	+
ptg001678l[40203]_obj	1	40203	1	W	ptg001678l[40203]	1	40203	+
ptg000695l[36438]_obj	1	36438	1	W	ptg000695l[36438]	1	36438	+
ptg001577l[33377]_obj	1	33377	1	W	ptg001577l[33377]	1	33377	+
ptg000821l[41270]_obj	1	41270	1	W	ptg000821l[41270]	1	41270	+
ptg001315l[34196]_obj	1	34196	1	W	ptg001315l[34196]	1	34196	+
ptg001134l[17833]_obj	1	17833	1	W	ptg001134l[17833]	1	17833	+
ptg000730l[34811]_obj	1	34811	1	W	ptg000730l[34811]	1	34811	+
ptg001160l[29989]_obj	1	29989	1	W	ptg001160l[29989]	1	29989	+
ptg000690l[32050]_obj	1	32050	1	W	ptg000690l[32050]	1	32050	+
ptg001548l[33118]_obj	1	33118	1	W	ptg001548l[33118]	1	33118	+
ptg001239l[38433]_obj	1	38433	1	W	ptg001239l[38433]	1	38433	+
ptg000624l[44827]_obj	1	44827	1	W	ptg000624l[44827]	1	44827	+
ptg001028l[30119]_obj	1	30119	1	W	ptg001028l[30119]	1	30119	+
ptg001688l[28507]_obj	1	28507	1	W	ptg001688l[28507]	1	28507	+
ptg000869l[30832]_obj	1	30832	1	W	ptg000869l[30832]	1	30832	+
ptg000970l[43419]_obj	1	43419	1	W	ptg000970l[43419]	1	43419	+
ptg000849l[32260]_obj	1	32260	1	W	ptg000849l[32260]	1	32260	+
ptg001582l[29543]_obj	1	29543	1	W	ptg001582l[29543]	1	29543	+
ptg001538l[32864]_obj	1	32864	1	W	ptg001538l[32864]	1	32864	+
ptg001045l[72447]_obj	1	72447	1	W	ptg001045l[72447]	1	72447	+
ptg000478l[22345]_obj	1	22345	1	W	ptg000478l[22345]	1	22345	+
ptg001677l[37888]_obj	1	37888	1	W	ptg001677l[37888]	1	37888	+
ptg001113l[18573]_obj	1	18573	1	W	ptg001113l[18573]	1	18573	+
ptg001199l[24507]_obj	1	24507	1	W	ptg001199l[24507]	1	24507	+
ptg001600l[34993]_obj	1	34993	1	W	ptg001600l[34993]	1	34993	+
ptg000603l[25173]_obj	1	25173	1	W	ptg000603l[25173]	1	25173	+
ptg000581l[35786]_obj	1	35786	1	W	ptg000581l[35786]	1	35786	+
ptg001123l[35839]_obj	1	35839	1	W	ptg001123l[35839]	1	35839	+
ptg001246l[26460]_obj	1	26460	1	W	ptg001246l[26460]	1	26460	+
ptg001639l[39139]_obj	1	39139	1	W	ptg001639l[39139]	1	39139	+
ptg000260l[36281]_obj	1	36281	1	W	ptg000260l[36281]	1	36281	+
ptg001503l[39465]_obj	1	39465	1	W	ptg001503l[39465]	1	39465	+
ptg000889l[50980]_obj	1	50980	1	W	ptg000889l[50980]	1	50980	+
ptg001676l[37211]_obj	1	37211	1	W	ptg001676l[37211]	1	37211	+
ptg001098l[46291]_obj	1	46291	1	W	ptg001098l[46291]	1	46291	+
ptg001287l[28605]_obj	1	28605	1	W	ptg001287l[28605]	1	28605	+
ptg000706l[27263]_obj	1	27263	1	W	ptg000706l[27263]	1	27263	+
ptg001121l[24394]_obj	1	24394	1	W	ptg001121l[24394]	1	24394	+
ptg000852l[40520]_obj	1	40520	1	W	ptg000852l[40520]	1	40520	+
ptg000932l[45298]_obj	1	45298	1	W	ptg000932l[45298]	1	45298	+
ptg001624l[32824]_obj	1	32824	1	W	ptg001624l[32824]	1	32824	+
ptg001465l[29362]_obj	1	29362	1	W	ptg001465l[29362]	1	29362	+
ptg000848l[42988]_obj	1	42988	1	W	ptg000848l[42988]	1	42988	+
ptg001252l[32173]_obj	1	32173	1	W	ptg001252l[32173]	1	32173	+
ptg001006l[32457]_obj	1	32457	1	W	ptg001006l[32457]	1	32457	+
ptg000370l[34463]_obj	1	34463	1	W	ptg000370l[34463]	1	34463	+
ptg001186l[44000]_obj	1	44000	1	W	ptg001186l[44000]	1	44000	+
ptg000520l[33750]_obj	1	33750	1	W	ptg000520l[33750]	1	33750	+
ptg000450l[56395]_obj	1	56395	1	W	ptg000450l[56395]	1	56395	+
ptg000815l[55786]_obj	1	55786	1	W	ptg000815l[55786]	1	55786	+
ptg000479l[32414]_obj	1	32414	1	W	ptg000479l[32414]	1	32414	+
ptg000901l[24724]_obj	1	24724	1	W	ptg000901l[24724]	1	24724	+
ptg000604c[27696]_obj	1	27696	1	W	ptg000604c[27696]	1	27696	+
ptg001631l[36127]_obj	1	36127	1	W	ptg001631l[36127]	1	36127	+
ptg001306l[47502]_obj	1	47502	1	W	ptg001306l[47502]	1	47502	+
ptg000955l[31124]_obj	1	31124	1	W	ptg000955l[31124]	1	31124	+
ptg001372l[29802]_obj	1	29802	1	W	ptg001372l[29802]	1	29802	+
ptg000714l[26258]_obj	1	26258	1	W	ptg000714l[26258]	1	26258	+
ptg000395l[36652]_obj	1	36652	1	W	ptg000395l[36652]	1	36652	+
ptg001262l[43928]_obj	1	43928	1	W	ptg001262l[43928]	1	43928	+
ptg001089l[19831]_obj	1	19831	1	W	ptg001089l[19831]	1	19831	+
ptg001630l[31526]_obj	1	31526	1	W	ptg001630l[31526]	1	31526	+
ptg000562l[25299]_obj	1	25299	1	W	ptg000562l[25299]	1	25299	+
ptg000796l[24233]_obj	1	24233	1	W	ptg000796l[24233]	1	24233	+
ptg001022l[31794]_obj	1	31794	1	W	ptg001022l[31794]	1	31794	+
ptg001298l[30349]_obj	1	30349	1	W	ptg001298l[30349]	1	30349	+
ptg000728l[41039]_obj	1	41039	1	W	ptg000728l[41039]	1	41039	+
ptg000906l[42868]_obj	1	42868	1	W	ptg000906l[42868]	1	42868	+
ptg000515l[27855]_obj	1	27855	1	W	ptg000515l[27855]	1	27855	+
ptg001000l[29435]_obj	1	29435	1	W	ptg001000l[29435]	1	29435	+
ptg001068l[30294]_obj	1	30294	1	W	ptg001068l[30294]	1	30294	+
ptg001457l[34749]_obj	1	34749	1	W	ptg001457l[34749]	1	34749	+
ptg000612l[35911]_obj	1	35911	1	W	ptg000612l[35911]	1	35911	+
ptg000628l[15985]_obj	1	15985	1	W	ptg000628l[15985]	1	15985	+
ptg001026l[20883]_obj	1	20883	1	W	ptg001026l[20883]	1	20883	+
ptg001642l[32047]_obj	1	32047	1	W	ptg001642l[32047]	1	32047	+
ptg001401l[30411]_obj	1	30411	1	W	ptg001401l[30411]	1	30411	+
ptg001369l[29200]_obj	1	29200	1	W	ptg001369l[29200]	1	29200	+
ptg000416l[28690]_obj	1	28690	1	W	ptg000416l[28690]	1	28690	+
ptg001339l[25791]_obj	1	25791	1	W	ptg001339l[25791]	1	25791	+
ptg000583l[24264]_obj	1	24264	1	W	ptg000583l[24264]	1	24264	+
ptg001404l[31258]_obj	1	31258	1	W	ptg001404l[31258]	1	31258	+
ptg001059l[34966]_obj	1	34966	1	W	ptg001059l[34966]	1	34966	+
ptg000475l[44396]_obj	1	44396	1	W	ptg000475l[44396]	1	44396	+
ptg001675l[49943]_obj	1	49943	1	W	ptg001675l[49943]	1	49943	+
ptg001275l[24105]_obj	1	24105	1	W	ptg001275l[24105]	1	24105	+
ptg000553l[23957]_obj	1	23957	1	W	ptg000553l[23957]	1	23957	+
ptg001178l[22573]_obj	1	22573	1	W	ptg001178l[22573]	1	22573	+
ptg001019l[21220]_obj	1	21220	1	W	ptg001019l[21220]	1	21220	+
ptg001563l[26122]_obj	1	26122	1	W	ptg001563l[26122]	1	26122	+
ptg001166l[20153]_obj	1	20153	1	W	ptg001166l[20153]	1	20153	+
ptg000519l[57225]_obj	1	57225	1	W	ptg000519l[57225]	1	57225	+
ptg001039l[34495]_obj	1	34495	1	W	ptg001039l[34495]	1	34495	+
ptg000616l[27192]_obj	1	27192	1	W	ptg000616l[27192]	1	27192	+
ptg000579l[30946]_obj	1	30946	1	W	ptg000579l[30946]	1	30946	+
ptg001229l[30093]_obj	1	30093	1	W	ptg001229l[30093]	1	30093	+
ptg000649l[36887]_obj	1	36887	1	W	ptg000649l[36887]	1	36887	+
ptg001437l[32785]_obj	1	32785	1	W	ptg001437l[32785]	1	32785	+
ptg001308l[32703]_obj	1	32703	1	W	ptg001308l[32703]	1	32703	+
ptg000650l[28929]_obj	1	28929	1	W	ptg000650l[28929]	1	28929	+
ptg001304l[22790]_obj	1	22790	1	W	ptg001304l[22790]	1	22790	+
ptg001332l[33386]_obj	1	33386	1	W	ptg001332l[33386]	1	33386	+
ptg000407l[35327]_obj	1	35327	1	W	ptg000407l[35327]	1	35327	+
ptg000527l[99366]_obj	1	99366	1	W	ptg000527l[99366]	1	99366	+
ptg000744l[60724]_obj	1	60724	1	W	ptg000744l[60724]	1	60724	+
ptg001389l[31403]_obj	1	31403	1	W	ptg001389l[31403]	1	31403	+
ptg001622l[29738]_obj	1	29738	1	W	ptg001622l[29738]	1	29738	+
ptg000799l[45162]_obj	1	45162	1	W	ptg000799l[45162]	1	45162	+
ptg001469l[36750]_obj	1	36750	1	W	ptg001469l[36750]	1	36750	+
ptg001481l[30713]_obj	1	30713	1	W	ptg001481l[30713]	1	30713	+
ptg000820l[65536]_obj	1	65536	1	W	ptg000820l[65536]	1	65536	+
ptg001091l[20372]_obj	1	20372	1	W	ptg001091l[20372]	1	20372	+
ptg000586l[28042]_obj	1	28042	1	W	ptg000586l[28042]	1	28042	+
ptg000521l[5783]_obj	1	5783	1	W	ptg000521l[5783]	1	5783	+
ptg001363l[26603]_obj	1	26603	1	W	ptg001363l[26603]	1	26603	+
ptg001314l[25577]_obj	1	25577	1	W	ptg001314l[25577]	1	25577	+
ptg000533l[32534]_obj	1	32534	1	W	ptg000533l[32534]	1	32534	+
ptg000887l[24942]_obj	1	24942	1	W	ptg000887l[24942]	1	24942	+
ptg001206l[41425]_obj	1	41425	1	W	ptg001206l[41425]	1	41425	+
ptg001090l[35427]_obj	1	35427	1	W	ptg001090l[35427]	1	35427	+
ptg000465l[31204]_obj	1	31204	1	W	ptg000465l[31204]	1	31204	+
ptg000638l[34078]_obj	1	34078	1	W	ptg000638l[34078]	1	34078	+
ptg001158l[58942]_obj	1	58942	1	W	ptg001158l[58942]	1	58942	+
ptg000934l[31869]_obj	1	31869	1	W	ptg000934l[31869]	1	31869	+
ptg001062l[26997]_obj	1	26997	1	W	ptg001062l[26997]	1	26997	+
ptg000755l[25462]_obj	1	25462	1	W	ptg000755l[25462]	1	25462	+
ptg000488l[27607]_obj	1	27607	1	W	ptg000488l[27607]	1	27607	+
ptg001589l[38164]_obj	1	38164	1	W	ptg001589l[38164]	1	38164	+
ptg000296l[379429]_obj	1	379429	1	W	ptg000296l[379429]	1	379429	+
ptg000443l[51617]_obj	1	51617	1	W	ptg000443l[51617]	1	51617	+
ptg000494l[38083]_obj	1	38083	1	W	ptg000494l[38083]	1	38083	+
ptg001320l[14230]_obj	1	14230	1	W	ptg001320l[14230]	1	14230	+
