##agp-version	2.0
# Organism:  
# Platform:     
# Model:        
# Enzyme(s):    
# BioSample:    
# BioProject:   
# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
ptg001569l[38084]_obj	1	38084	1	W	ptg001569l[38084]	1	38084	+
ptg001518l[29766]_obj	1	29766	1	W	ptg001518l[29766]	1	29766	+
ptg000917l[45725]_obj	1	45725	1	W	ptg000917l[45725]	1	45725	+
ptg001477l[33539]_obj	1	33539	1	W	ptg001477l[33539]	1	33539	+
ptg001011l[40875]_obj	1	40875	1	W	ptg001011l[40875]	1	40875	+
ptg001095l[58092]_obj	1	58092	1	W	ptg001095l[58092]	1	58092	+
ptg000582l[37839]_obj	1	37839	1	W	ptg000582l[37839]	1	37839	+
ptg000643l[42954]_obj	1	42954	1	W	ptg000643l[42954]	1	42954	+
ptg001052l[27784]_obj	1	27784	1	W	ptg001052l[27784]	1	27784	+
ptg001243l[24642]_obj	1	24642	1	W	ptg001243l[24642]	1	24642	+
ptg000771l[30447]_obj	1	30447	1	W	ptg000771l[30447]	1	30447	+
ptg001697l[25773]_obj	1	25773	1	W	ptg001697l[25773]	1	25773	+
ptg001614l[24649]_obj	1	24649	1	W	ptg001614l[24649]	1	24649	+
ptg001187l[42267]_obj	1	42267	1	W	ptg001187l[42267]	1	42267	+
ptg000463l[21829]_obj	1	21829	1	W	ptg000463l[21829]	1	21829	+
ptg001666l[43217]_obj	1	43217	1	W	ptg001666l[43217]	1	43217	+
ptg001695l[36522]_obj	1	36522	1	W	ptg001695l[36522]	1	36522	+
ptg001152l[34141]_obj	1	34141	1	W	ptg001152l[34141]	1	34141	+
ptg001438l[32301]_obj	1	32301	1	W	ptg001438l[32301]	1	32301	+
ptg001139l[30589]_obj	1	30589	1	W	ptg001139l[30589]	1	30589	+
ptg001429l[54054]_obj	1	54054	1	W	ptg001429l[54054]	1	54054	+
ptg000485l[38990]_obj	1	38990	1	W	ptg000485l[38990]	1	38990	+
ptg000607l[123368]_obj	1	123368	1	W	ptg000607l[123368]	1	123368	+
ptg001343l[65767]_obj	1	65767	1	W	ptg001343l[65767]	1	65767	+
ptg001690l[24779]_obj	1	24779	1	W	ptg001690l[24779]	1	24779	+
ptg000663l[43336]_obj	1	43336	1	W	ptg000663l[43336]	1	43336	+
ptg000839l[23012]_obj	1	23012	1	W	ptg000839l[23012]	1	23012	+
ptg000817l[49765]_obj	1	49765	1	W	ptg000817l[49765]	1	49765	+
ptg000786l[22701]_obj	1	22701	1	W	ptg000786l[22701]	1	22701	+
ptg001653l[43296]_obj	1	43296	1	W	ptg001653l[43296]	1	43296	+
ptg001435l[35991]_obj	1	35991	1	W	ptg001435l[35991]	1	35991	+
ptg000897l[24666]_obj	1	24666	1	W	ptg000897l[24666]	1	24666	+
ptg000843l[31316]_obj	1	31316	1	W	ptg000843l[31316]	1	31316	+
ptg000510l[31103]_obj	1	31103	1	W	ptg000510l[31103]	1	31103	+
ptg000923l[42740]_obj	1	42740	1	W	ptg000923l[42740]	1	42740	+
ptg000767l[33885]_obj	1	33885	1	W	ptg000767l[33885]	1	33885	+
ptg001061l[30870]_obj	1	30870	1	W	ptg001061l[30870]	1	30870	+
ptg000890l[34535]_obj	1	34535	1	W	ptg000890l[34535]	1	34535	+
ptg000636l[38626]_obj	1	38626	1	W	ptg000636l[38626]	1	38626	+
ptg001167l[25076]_obj	1	25076	1	W	ptg001167l[25076]	1	25076	+
ptg001565l[24403]_obj	1	24403	1	W	ptg001565l[24403]	1	24403	+
ptg001490l[27368]_obj	1	27368	1	W	ptg001490l[27368]	1	27368	+
ptg001331l[45273]_obj	1	45273	1	W	ptg001331l[45273]	1	45273	+
ptg000606l[54874]_obj	1	54874	1	W	ptg000606l[54874]	1	54874	+
ptg000964l[28205]_obj	1	28205	1	W	ptg000964l[28205]	1	28205	+
ptg001176l[21197]_obj	1	21197	1	W	ptg001176l[21197]	1	21197	+
ptg001124l[56154]_obj	1	56154	1	W	ptg001124l[56154]	1	56154	+
ptg001436l[27030]_obj	1	27030	1	W	ptg001436l[27030]	1	27030	+
ptg001362l[25434]_obj	1	25434	1	W	ptg001362l[25434]	1	25434	+
ptg001572l[28464]_obj	1	28464	1	W	ptg001572l[28464]	1	28464	+
ptg001351l[44690]_obj	1	44690	1	W	ptg001351l[44690]	1	44690	+
ptg001312l[31707]_obj	1	31707	1	W	ptg001312l[31707]	1	31707	+
ptg000548l[26747]_obj	1	26747	1	W	ptg000548l[26747]	1	26747	+
ptg000770l[34615]_obj	1	34615	1	W	ptg000770l[34615]	1	34615	+
ptg000801l[28673]_obj	1	28673	1	W	ptg000801l[28673]	1	28673	+
ptg001361l[61671]_obj	1	61671	1	W	ptg001361l[61671]	1	61671	+
ptg001203l[46964]_obj	1	46964	1	W	ptg001203l[46964]	1	46964	+
ptg001131l[26076]_obj	1	26076	1	W	ptg001131l[26076]	1	26076	+
ptg000757l[23402]_obj	1	23402	1	W	ptg000757l[23402]	1	23402	+
ptg001309l[27445]_obj	1	27445	1	W	ptg001309l[27445]	1	27445	+
ptg001507l[38694]_obj	1	38694	1	W	ptg001507l[38694]	1	38694	+
ptg001233l[34467]_obj	1	34467	1	W	ptg001233l[34467]	1	34467	+
ptg001430l[38054]_obj	1	38054	1	W	ptg001430l[38054]	1	38054	+
ptg000565l[30853]_obj	1	30853	1	W	ptg000565l[30853]	1	30853	+
ptg001330l[23571]_obj	1	23571	1	W	ptg001330l[23571]	1	23571	+
ptg001522l[82073]_obj	1	82073	1	W	ptg001522l[82073]	1	82073	+
ptg000812l[25061]_obj	1	25061	1	W	ptg000812l[25061]	1	25061	+
ptg001364l[46547]_obj	1	46547	1	W	ptg001364l[46547]	1	46547	+
ptg000448l[37061]_obj	1	37061	1	W	ptg000448l[37061]	1	37061	+
ptg000956l[39975]_obj	1	39975	1	W	ptg000956l[39975]	1	39975	+
ptg001603l[50653]_obj	1	50653	1	W	ptg001603l[50653]	1	50653	+
ptg000414l[38713]_obj	1	38713	1	W	ptg000414l[38713]	1	38713	+
ptg001058l[37292]_obj	1	37292	1	W	ptg001058l[37292]	1	37292	+
ptg000994l[12311]_obj	1	12311	1	W	ptg000994l[12311]	1	12311	+
ptg000529l[52244]_obj	1	52244	1	W	ptg000529l[52244]	1	52244	+
ptg001279l[29929]_obj	1	29929	1	W	ptg001279l[29929]	1	29929	+
ptg000999l[50976]_obj	1	50976	1	W	ptg000999l[50976]	1	50976	+
ptg001511l[30259]_obj	1	30259	1	W	ptg001511l[30259]	1	30259	+
ptg001003l[26607]_obj	1	26607	1	W	ptg001003l[26607]	1	26607	+
ptg000862l[24001]_obj	1	24001	1	W	ptg000862l[24001]	1	24001	+
ptg001242l[15647]_obj	1	15647	1	W	ptg001242l[15647]	1	15647	+
ptg000543l[82432]_obj	1	82432	1	W	ptg000543l[82432]	1	82432	+
ptg000689l[36158]_obj	1	36158	1	W	ptg000689l[36158]	1	36158	+
ptg001350l[20644]_obj	1	20644	1	W	ptg001350l[20644]	1	20644	+
ptg000626l[26655]_obj	1	26655	1	W	ptg000626l[26655]	1	26655	+
ptg001311l[31791]_obj	1	31791	1	W	ptg001311l[31791]	1	31791	+
ptg001623l[31043]_obj	1	31043	1	W	ptg001623l[31043]	1	31043	+
ptg000566l[113073]_obj	1	113073	1	W	ptg000566l[113073]	1	113073	+
ptg001530l[24245]_obj	1	24245	1	W	ptg001530l[24245]	1	24245	+
ptg001483l[46836]_obj	1	46836	1	W	ptg001483l[46836]	1	46836	+
ptg000330l[33776]_obj	1	33776	1	W	ptg000330l[33776]	1	33776	+
ptg001165l[23873]_obj	1	23873	1	W	ptg001165l[23873]	1	23873	+
ptg001107l[25621]_obj	1	25621	1	W	ptg001107l[25621]	1	25621	+
ptg001181l[26147]_obj	1	26147	1	W	ptg001181l[26147]	1	26147	+
ptg000835l[27861]_obj	1	27861	1	W	ptg000835l[27861]	1	27861	+
ptg000467l[43159]_obj	1	43159	1	W	ptg000467l[43159]	1	43159	+
ptg000847l[73498]_obj	1	73498	1	W	ptg000847l[73498]	1	73498	+
ptg001347l[25269]_obj	1	25269	1	W	ptg001347l[25269]	1	25269	+
ptg000454l[30401]_obj	1	30401	1	W	ptg000454l[30401]	1	30401	+
ptg001119l[36237]_obj	1	36237	1	W	ptg001119l[36237]	1	36237	+
ptg001217l[30051]_obj	1	30051	1	W	ptg001217l[30051]	1	30051	+
ptg000174l[22568]_obj	1	22568	1	W	ptg000174l[22568]	1	22568	+
ptg001629l[35375]_obj	1	35375	1	W	ptg001629l[35375]	1	35375	+
ptg000837l[34957]_obj	1	34957	1	W	ptg000837l[34957]	1	34957	+
ptg001431l[69392]_obj	1	69392	1	W	ptg001431l[69392]	1	69392	+
ptg001392l[16670]_obj	1	16670	1	W	ptg001392l[16670]	1	16670	+
ptg001261l[22865]_obj	1	22865	1	W	ptg001261l[22865]	1	22865	+
ptg001294l[43738]_obj	1	43738	1	W	ptg001294l[43738]	1	43738	+
ptg001694l[23074]_obj	1	23074	1	W	ptg001694l[23074]	1	23074	+
ptg001456l[42518]_obj	1	42518	1	W	ptg001456l[42518]	1	42518	+
ptg001467l[28103]_obj	1	28103	1	W	ptg001467l[28103]	1	28103	+
ptg001138l[35743]_obj	1	35743	1	W	ptg001138l[35743]	1	35743	+
ptg000524l[43739]_obj	1	43739	1	W	ptg000524l[43739]	1	43739	+
ptg001096l[43984]_obj	1	43984	1	W	ptg001096l[43984]	1	43984	+
ptg001094l[31613]_obj	1	31613	1	W	ptg001094l[31613]	1	31613	+
ptg001179l[27971]_obj	1	27971	1	W	ptg001179l[27971]	1	27971	+
ptg001619l[33065]_obj	1	33065	1	W	ptg001619l[33065]	1	33065	+
ptg001193l[22370]_obj	1	22370	1	W	ptg001193l[22370]	1	22370	+
ptg001195l[31978]_obj	1	31978	1	W	ptg001195l[31978]	1	31978	+
ptg000844l[32579]_obj	1	32579	1	W	ptg000844l[32579]	1	32579	+
ptg001260l[40191]_obj	1	40191	1	W	ptg001260l[40191]	1	40191	+
ptg000904l[34738]_obj	1	34738	1	W	ptg000904l[34738]	1	34738	+
ptg001440l[35204]_obj	1	35204	1	W	ptg001440l[35204]	1	35204	+
ptg000455l[38001]_obj	1	38001	1	W	ptg000455l[38001]	1	38001	+
ptg001463l[17303]_obj	1	17303	1	W	ptg001463l[17303]	1	17303	+
ptg000279l[60903]_obj	1	60903	1	W	ptg000279l[60903]	1	60903	+
ptg000793l[21538]_obj	1	21538	1	W	ptg000793l[21538]	1	21538	+
ptg000966l[37725]_obj	1	37725	1	W	ptg000966l[37725]	1	37725	+
ptg001171l[30332]_obj	1	30332	1	W	ptg001171l[30332]	1	30332	+
ptg001650l[30478]_obj	1	30478	1	W	ptg001650l[30478]	1	30478	+
ptg001352l[24116]_obj	1	24116	1	W	ptg001352l[24116]	1	24116	+
ptg000941l[31318]_obj	1	31318	1	W	ptg000941l[31318]	1	31318	+
ptg001228l[38854]_obj	1	38854	1	W	ptg001228l[38854]	1	38854	+
ptg001341l[35508]_obj	1	35508	1	W	ptg001341l[35508]	1	35508	+
ptg001516l[28534]_obj	1	28534	1	W	ptg001516l[28534]	1	28534	+
ptg000731l[36437]_obj	1	36437	1	W	ptg000731l[36437]	1	36437	+
ptg001427l[25509]_obj	1	25509	1	W	ptg001427l[25509]	1	25509	+
ptg001145l[23141]_obj	1	23141	1	W	ptg001145l[23141]	1	23141	+
ptg000352l[29046]_obj	1	29046	1	W	ptg000352l[29046]	1	29046	+
ptg000536l[34382]_obj	1	34382	1	W	ptg000536l[34382]	1	34382	+
ptg000545l[142972]_obj	1	142972	1	W	ptg000545l[142972]	1	142972	+
ptg001194l[27402]_obj	1	27402	1	W	ptg001194l[27402]	1	27402	+
ptg001471l[25226]_obj	1	25226	1	W	ptg001471l[25226]	1	25226	+
ptg000698l[38177]_obj	1	38177	1	W	ptg000698l[38177]	1	38177	+
ptg001211l[17164]_obj	1	17164	1	W	ptg001211l[17164]	1	17164	+
ptg000399l[33859]_obj	1	33859	1	W	ptg000399l[33859]	1	33859	+
ptg001125l[37147]_obj	1	37147	1	W	ptg001125l[37147]	1	37147	+
ptg000678l[34111]_obj	1	34111	1	W	ptg000678l[34111]	1	34111	+
ptg001075l[25453]_obj	1	25453	1	W	ptg001075l[25453]	1	25453	+
ptg000412l[25417]_obj	1	25417	1	W	ptg000412l[25417]	1	25417	+
ptg000725l[39259]_obj	1	39259	1	W	ptg000725l[39259]	1	39259	+
ptg000930l[57604]_obj	1	57604	1	W	ptg000930l[57604]	1	57604	+
ptg001280l[36771]_obj	1	36771	1	W	ptg001280l[36771]	1	36771	+
ptg001533l[31866]_obj	1	31866	1	W	ptg001533l[31866]	1	31866	+
ptg001532l[30707]_obj	1	30707	1	W	ptg001532l[30707]	1	30707	+
ptg000984l[41422]_obj	1	41422	1	W	ptg000984l[41422]	1	41422	+
ptg001207l[23388]_obj	1	23388	1	W	ptg001207l[23388]	1	23388	+
ptg001618l[33497]_obj	1	33497	1	W	ptg001618l[33497]	1	33497	+
ptg000712l[30710]_obj	1	30710	1	W	ptg000712l[30710]	1	30710	+
ptg001442l[26996]_obj	1	26996	1	W	ptg001442l[26996]	1	26996	+
ptg000961l[25455]_obj	1	25455	1	W	ptg000961l[25455]	1	25455	+
ptg001446l[42779]_obj	1	42779	1	W	ptg001446l[42779]	1	42779	+
ptg001556l[32712]_obj	1	32712	1	W	ptg001556l[32712]	1	32712	+
ptg000907l[45137]_obj	1	45137	1	W	ptg000907l[45137]	1	45137	+
ptg000513l[33044]_obj	1	33044	1	W	ptg000513l[33044]	1	33044	+
ptg001161l[41648]_obj	1	41648	1	W	ptg001161l[41648]	1	41648	+
ptg000072l[19930]_obj	1	19930	1	W	ptg000072l[19930]	1	19930	+
ptg000595l[44973]_obj	1	44973	1	W	ptg000595l[44973]	1	44973	+
ptg000480l[51933]_obj	1	51933	1	W	ptg000480l[51933]	1	51933	+
ptg000780l[49439]_obj	1	49439	1	W	ptg000780l[49439]	1	49439	+
ptg000891l[49551]_obj	1	49551	1	W	ptg000891l[49551]	1	49551	+
ptg000277l[46000]_obj	1	46000	1	W	ptg000277l[46000]	1	46000	+
ptg001559l[38743]_obj	1	38743	1	W	ptg001559l[38743]	1	38743	+
ptg001552l[20771]_obj	1	20771	1	W	ptg001552l[20771]	1	20771	+
ptg001102l[25980]_obj	1	25980	1	W	ptg001102l[25980]	1	25980	+
ptg000940l[17789]_obj	1	17789	1	W	ptg000940l[17789]	1	17789	+
ptg000717l[69636]_obj	1	69636	1	W	ptg000717l[69636]	1	69636	+
ptg000937l[35546]_obj	1	35546	1	W	ptg000937l[35546]	1	35546	+
ptg001344l[28702]_obj	1	28702	1	W	ptg001344l[28702]	1	28702	+
ptg000324l[28780]_obj	1	28780	1	W	ptg000324l[28780]	1	28780	+
ptg000979l[45758]_obj	1	45758	1	W	ptg000979l[45758]	1	45758	+
ptg001632l[35040]_obj	1	35040	1	W	ptg001632l[35040]	1	35040	+
ptg001432l[36865]_obj	1	36865	1	W	ptg001432l[36865]	1	36865	+
ptg001205l[13133]_obj	1	13133	1	W	ptg001205l[13133]	1	13133	+
ptg001212l[28260]_obj	1	28260	1	W	ptg001212l[28260]	1	28260	+
ptg001132l[32818]_obj	1	32818	1	W	ptg001132l[32818]	1	32818	+
ptg001244l[32392]_obj	1	32392	1	W	ptg001244l[32392]	1	32392	+
ptg000831l[26793]_obj	1	26793	1	W	ptg000831l[26793]	1	26793	+
ptg001670l[45309]_obj	1	45309	1	W	ptg001670l[45309]	1	45309	+
ptg000560l[27610]_obj	1	27610	1	W	ptg000560l[27610]	1	27610	+
ptg001698l[34778]_obj	1	34778	1	W	ptg001698l[34778]	1	34778	+
ptg001038l[26813]_obj	1	26813	1	W	ptg001038l[26813]	1	26813	+
ptg000833l[28871]_obj	1	28871	1	W	ptg000833l[28871]	1	28871	+
ptg001386l[32143]_obj	1	32143	1	W	ptg001386l[32143]	1	32143	+
ptg000127l[29620]_obj	1	29620	1	W	ptg000127l[29620]	1	29620	+
ptg001541l[60042]_obj	1	60042	1	W	ptg001541l[60042]	1	60042	+
ptg001535l[41524]_obj	1	41524	1	W	ptg001535l[41524]	1	41524	+
ptg000424l[57312]_obj	1	57312	1	W	ptg000424l[57312]	1	57312	+
ptg001498l[58774]_obj	1	58774	1	W	ptg001498l[58774]	1	58774	+
ptg000702l[36222]_obj	1	36222	1	W	ptg000702l[36222]	1	36222	+
ptg000525l[48662]_obj	1	48662	1	W	ptg000525l[48662]	1	48662	+
ptg001367l[37767]_obj	1	37767	1	W	ptg001367l[37767]	1	37767	+
ptg000823l[48685]_obj	1	48685	1	W	ptg000823l[48685]	1	48685	+
ptg000761l[18721]_obj	1	18721	1	W	ptg000761l[18721]	1	18721	+
ptg000919l[40034]_obj	1	40034	1	W	ptg000919l[40034]	1	40034	+
ptg000881l[43390]_obj	1	43390	1	W	ptg000881l[43390]	1	43390	+
ptg000824l[38956]_obj	1	38956	1	W	ptg000824l[38956]	1	38956	+
ptg000779l[32051]_obj	1	32051	1	W	ptg000779l[32051]	1	32051	+
ptg001580l[54614]_obj	1	54614	1	W	ptg001580l[54614]	1	54614	+
ptg000446l[42897]_obj	1	42897	1	W	ptg000446l[42897]	1	42897	+
ptg001083l[19881]_obj	1	19881	1	W	ptg001083l[19881]	1	19881	+
ptg000928l[25123]_obj	1	25123	1	W	ptg000928l[25123]	1	25123	+
ptg000954l[47648]_obj	1	47648	1	W	ptg000954l[47648]	1	47648	+
ptg000462l[39100]_obj	1	39100	1	W	ptg000462l[39100]	1	39100	+
ptg000671l[27696]_obj	1	27696	1	W	ptg000671l[27696]	1	27696	+
ptg001414l[24732]_obj	1	24732	1	W	ptg001414l[24732]	1	24732	+
ptg000993l[39917]_obj	1	39917	1	W	ptg000993l[39917]	1	39917	+
ptg001047l[26400]_obj	1	26400	1	W	ptg001047l[26400]	1	26400	+
ptg000280l[32929]_obj	1	32929	1	W	ptg000280l[32929]	1	32929	+
ptg001216l[32279]_obj	1	32279	1	W	ptg001216l[32279]	1	32279	+
ptg000575l[29597]_obj	1	29597	1	W	ptg000575l[29597]	1	29597	+
ptg000615l[29384]_obj	1	29384	1	W	ptg000615l[29384]	1	29384	+
ptg001599l[34966]_obj	1	34966	1	W	ptg001599l[34966]	1	34966	+
ptg001357l[29162]_obj	1	29162	1	W	ptg001357l[29162]	1	29162	+
ptg000228l[50255]_obj	1	50255	1	W	ptg000228l[50255]	1	50255	+
ptg001394l[44839]_obj	1	44839	1	W	ptg001394l[44839]	1	44839	+
ptg000754l[24635]_obj	1	24635	1	W	ptg000754l[24635]	1	24635	+
ptg001079l[19311]_obj	1	19311	1	W	ptg001079l[19311]	1	19311	+
ptg000857l[30185]_obj	1	30185	1	W	ptg000857l[30185]	1	30185	+
ptg000882l[24279]_obj	1	24279	1	W	ptg000882l[24279]	1	24279	+
ptg000327l[31645]_obj	1	31645	1	W	ptg000327l[31645]	1	31645	+
ptg001561l[44542]_obj	1	44542	1	W	ptg001561l[44542]	1	44542	+
ptg000552l[35936]_obj	1	35936	1	W	ptg000552l[35936]	1	35936	+
ptg001271l[29887]_obj	1	29887	1	W	ptg001271l[29887]	1	29887	+
ptg000895l[28149]_obj	1	28149	1	W	ptg000895l[28149]	1	28149	+
ptg001628l[40017]_obj	1	40017	1	W	ptg001628l[40017]	1	40017	+
ptg001227l[44477]_obj	1	44477	1	W	ptg001227l[44477]	1	44477	+
ptg000594l[33606]_obj	1	33606	1	W	ptg000594l[33606]	1	33606	+
ptg001621l[26227]_obj	1	26227	1	W	ptg001621l[26227]	1	26227	+
ptg000741l[58971]_obj	1	58971	1	W	ptg000741l[58971]	1	58971	+
ptg001597l[39479]_obj	1	39479	1	W	ptg001597l[39479]	1	39479	+
ptg001112l[27236]_obj	1	27236	1	W	ptg001112l[27236]	1	27236	+
ptg000496l[18272]_obj	1	18272	1	W	ptg000496l[18272]	1	18272	+
ptg001073l[25695]_obj	1	25695	1	W	ptg001073l[25695]	1	25695	+
ptg001060l[45645]_obj	1	45645	1	W	ptg001060l[45645]	1	45645	+
ptg001635l[41089]_obj	1	41089	1	W	ptg001635l[41089]	1	41089	+
ptg001484l[29371]_obj	1	29371	1	W	ptg001484l[29371]	1	29371	+
ptg001409l[29679]_obj	1	29679	1	W	ptg001409l[29679]	1	29679	+
ptg001108l[19362]_obj	1	19362	1	W	ptg001108l[19362]	1	19362	+
ptg000716l[18739]_obj	1	18739	1	W	ptg000716l[18739]	1	18739	+
ptg001447l[35510]_obj	1	35510	1	W	ptg001447l[35510]	1	35510	+
ptg000811l[28184]_obj	1	28184	1	W	ptg000811l[28184]	1	28184	+
ptg000135l[50155]_obj	1	50155	1	W	ptg000135l[50155]	1	50155	+
ptg001208l[26060]_obj	1	26060	1	W	ptg001208l[26060]	1	26060	+
ptg000660l[50732]_obj	1	50732	1	W	ptg000660l[50732]	1	50732	+
ptg001033l[25313]_obj	1	25313	1	W	ptg001033l[25313]	1	25313	+
ptg000945l[52105]_obj	1	52105	1	W	ptg000945l[52105]	1	52105	+
ptg001197l[20141]_obj	1	20141	1	W	ptg001197l[20141]	1	20141	+
ptg000879l[33233]_obj	1	33233	1	W	ptg000879l[33233]	1	33233	+
ptg000806l[26092]_obj	1	26092	1	W	ptg000806l[26092]	1	26092	+
ptg001316l[31390]_obj	1	31390	1	W	ptg001316l[31390]	1	31390	+
ptg001002l[15194]_obj	1	15194	1	W	ptg001002l[15194]	1	15194	+
ptg001545l[43060]_obj	1	43060	1	W	ptg001545l[43060]	1	43060	+
ptg001459l[33407]_obj	1	33407	1	W	ptg001459l[33407]	1	33407	+
ptg000910l[39851]_obj	1	39851	1	W	ptg000910l[39851]	1	39851	+
ptg001658l[25794]_obj	1	25794	1	W	ptg001658l[25794]	1	25794	+
ptg000768l[30345]_obj	1	30345	1	W	ptg000768l[30345]	1	30345	+
ptg001071l[33578]_obj	1	33578	1	W	ptg001071l[33578]	1	33578	+
ptg001092l[30370]_obj	1	30370	1	W	ptg001092l[30370]	1	30370	+
ptg000569l[41036]_obj	1	41036	1	W	ptg000569l[41036]	1	41036	+
ptg000808l[28840]_obj	1	28840	1	W	ptg000808l[28840]	1	28840	+
ptg001196l[23368]_obj	1	23368	1	W	ptg001196l[23368]	1	23368	+
ptg000641l[51251]_obj	1	51251	1	W	ptg000641l[51251]	1	51251	+
ptg000876l[23953]_obj	1	23953	1	W	ptg000876l[23953]	1	23953	+
ptg001223l[32584]_obj	1	32584	1	W	ptg001223l[32584]	1	32584	+
ptg001292l[33819]_obj	1	33819	1	W	ptg001292l[33819]	1	33819	+
ptg000557l[28032]_obj	1	28032	1	W	ptg000557l[28032]	1	28032	+
ptg001458l[109248]_obj	1	109248	1	W	ptg001458l[109248]	1	109248	+
ptg000622l[30947]_obj	1	30947	1	W	ptg000622l[30947]	1	30947	+
ptg001488l[32000]_obj	1	32000	1	W	ptg001488l[32000]	1	32000	+
ptg001032l[18223]_obj	1	18223	1	W	ptg001032l[18223]	1	18223	+
ptg001215l[24145]_obj	1	24145	1	W	ptg001215l[24145]	1	24145	+
ptg000943l[35340]_obj	1	35340	1	W	ptg000943l[35340]	1	35340	+
ptg000794l[27850]_obj	1	27850	1	W	ptg000794l[27850]	1	27850	+
ptg000783l[30295]_obj	1	30295	1	W	ptg000783l[30295]	1	30295	+
ptg000894l[63315]_obj	1	63315	1	W	ptg000894l[63315]	1	63315	+
ptg001251l[37440]_obj	1	37440	1	W	ptg001251l[37440]	1	37440	+
ptg001627l[35376]_obj	1	35376	1	W	ptg001627l[35376]	1	35376	+
ptg000851l[27768]_obj	1	27768	1	W	ptg000851l[27768]	1	27768	+
ptg000492l[40136]_obj	1	40136	1	W	ptg000492l[40136]	1	40136	+
ptg001581l[24912]_obj	1	24912	1	W	ptg001581l[24912]	1	24912	+
ptg001111l[38940]_obj	1	38940	1	W	ptg001111l[38940]	1	38940	+
ptg000822l[100251]_obj	1	100251	1	W	ptg000822l[100251]	1	100251	+
ptg000845l[38079]_obj	1	38079	1	W	ptg000845l[38079]	1	38079	+
ptg000740l[36786]_obj	1	36786	1	W	ptg000740l[36786]	1	36786	+
ptg001322l[29734]_obj	1	29734	1	W	ptg001322l[29734]	1	29734	+
ptg000381l[31546]_obj	1	31546	1	W	ptg000381l[31546]	1	31546	+
ptg001509l[29486]_obj	1	29486	1	W	ptg001509l[29486]	1	29486	+
ptg000963l[34073]_obj	1	34073	1	W	ptg000963l[34073]	1	34073	+
ptg001608l[32795]_obj	1	32795	1	W	ptg001608l[32795]	1	32795	+
ptg000580l[2609]_obj	1	2609	1	W	ptg000580l[2609]	1	2609	+
ptg001421l[31094]_obj	1	31094	1	W	ptg001421l[31094]	1	31094	+
ptg001353l[28689]_obj	1	28689	1	W	ptg001353l[28689]	1	28689	+
ptg001560l[35135]_obj	1	35135	1	W	ptg001560l[35135]	1	35135	+
ptg001105l[22458]_obj	1	22458	1	W	ptg001105l[22458]	1	22458	+
ptg000620l[32761]_obj	1	32761	1	W	ptg000620l[32761]	1	32761	+
ptg000436l[30465]_obj	1	30465	1	W	ptg000436l[30465]	1	30465	+
ptg001648l[25569]_obj	1	25569	1	W	ptg001648l[25569]	1	25569	+
ptg000646l[98323]_obj	1	98323	1	W	ptg000646l[98323]	1	98323	+
ptg001701l[40003]_obj	1	40003	1	W	ptg001701l[40003]	1	40003	+
ptg000541l[52713]_obj	1	52713	1	W	ptg000541l[52713]	1	52713	+
ptg000418l[24937]_obj	1	24937	1	W	ptg000418l[24937]	1	24937	+
ptg001074l[34071]_obj	1	34071	1	W	ptg001074l[34071]	1	34071	+
ptg000948l[23860]_obj	1	23860	1	W	ptg000948l[23860]	1	23860	+
ptg001512l[41447]_obj	1	41447	1	W	ptg001512l[41447]	1	41447	+
ptg001590l[28988]_obj	1	28988	1	W	ptg001590l[28988]	1	28988	+
ptg001104l[17584]_obj	1	17584	1	W	ptg001104l[17584]	1	17584	+
ptg001153l[21441]_obj	1	21441	1	W	ptg001153l[21441]	1	21441	+
ptg000861l[44068]_obj	1	44068	1	W	ptg000861l[44068]	1	44068	+
ptg000715l[31821]_obj	1	31821	1	W	ptg000715l[31821]	1	31821	+
ptg001317l[26596]_obj	1	26596	1	W	ptg001317l[26596]	1	26596	+
ptg001451l[48940]_obj	1	48940	1	W	ptg001451l[48940]	1	48940	+
ptg000433l[31249]_obj	1	31249	1	W	ptg000433l[31249]	1	31249	+
ptg000913l[31595]_obj	1	31595	1	W	ptg000913l[31595]	1	31595	+
ptg000874l[22981]_obj	1	22981	1	W	ptg000874l[22981]	1	22981	+
ptg000753l[28360]_obj	1	28360	1	W	ptg000753l[28360]	1	28360	+
ptg001575l[64886]_obj	1	64886	1	W	ptg001575l[64886]	1	64886	+
ptg001605l[45921]_obj	1	45921	1	W	ptg001605l[45921]	1	45921	+
ptg000696l[63959]_obj	1	63959	1	W	ptg000696l[63959]	1	63959	+
ptg001034l[16788]_obj	1	16788	1	W	ptg001034l[16788]	1	16788	+
ptg000658l[28487]_obj	1	28487	1	W	ptg000658l[28487]	1	28487	+
ptg000701l[37596]_obj	1	37596	1	W	ptg000701l[37596]	1	37596	+
ptg001540l[34205]_obj	1	34205	1	W	ptg001540l[34205]	1	34205	+
ptg001248l[26020]_obj	1	26020	1	W	ptg001248l[26020]	1	26020	+
ptg000718l[25023]_obj	1	25023	1	W	ptg000718l[25023]	1	25023	+
ptg001402l[29992]_obj	1	29992	1	W	ptg001402l[29992]	1	29992	+
ptg001485l[33979]_obj	1	33979	1	W	ptg001485l[33979]	1	33979	+
ptg000968l[22109]_obj	1	22109	1	W	ptg000968l[22109]	1	22109	+
