##agp-version	2.0
# Organism:
# Platform:
# Model:
# Enzyme(s):
# BioSample:
# BioProject:
Lsat_1_v11_chr6	Super-Scaffold_100002	176308661	179770622	26886328	30348289	53	W	ptg000152l[3461962]	1	3461962	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	179770623	179770635	26886315	26886327	54	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	179770636	180080613	26576337	26886314	55	W	ptg000391l[309978]	1	309978	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	180080614	180081645	26575305	26576336	56	N	1032	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	180081646	185589741	21067209	26575304	57	W	ptg000096l[5508096]	1	5508096	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	185589742	185590399	21066551	21067208	58	N	658	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	185590400	188569374	18087576	21066550	59	W	ptg000268l[2978975]	1	2978975	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	188569375	188569387	18087563	18087575	60	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	188569388	191585439	15071511	18087562	61	W	ptg000266l[3016052]	1	3016052	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	191585440	191588883	15068067	15071510	62	N	3444	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	191588884	198633945	8023005	15068066	63	W	ptg000138l[7045062]	1	7045062	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	198633946	198634962	8021988	8023004	64	N	1017	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	198634963	202430133	4226817	8021987	65	W	ptg000092l[3795171]	1	3795171	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	202430134	202430853	4226097	4226816	66	N	720	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	202430854	202472689	4184261	4226096	67	W	ptg000983l[41836]	1	41836	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	202472690	202479762	4177188	4184260	68	N	7073	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	202479763	203924163	2732787	4177187	69	W	ptg000090l[1444401]	1	1444401	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	203924164	203926209	2730741	2732786	70	N	2046	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	203926210	206656949	1	2730740	71	W	ptg000148l[2730740]	1	2730740	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	1	6979637	364862648	371842284	1	W	ptg000140l[6979637]	1	6979637	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	6979638	6981647	364860638	364862647	2	N	2010	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	6981648	7375731	364466554	364860637	3	W	ptg000345l[394084]	1	394084	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	7375732	7376851	364465434	364466553	4	N	1120	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	7376852	17562655	354279630	364465433	5	W	ptg000183l[10185804]	1	10185804	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	17562656	17562668	354279617	354279629	6	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	17562669	18168081	353674204	354279616	7	W	ptg000181l[605413]	1	605413	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_100012	18168082	18169674	353672611	353674203	8	N	1593	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	18169675	29105668	342736617	353672610	9	W	ptg000225l[10935994]	1	10935994	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_100012	29105669	29106442	342735843	342736616	10	N	774	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	29106443	34968060	336874225	342735842	11	W	ptg000255l[5861618]	1	5861618	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	34968061	34973764	336868521	336874224	12	N	5704	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	34973765	41619575	330222710	336868520	13	W	ptg000281l[6645811]	1	6645811	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	41619576	41625588	330216697	330222709	14	N	6013	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	41625589	63242675	308599610	330216696	15	W	ptg000017l[21617087]	1	21617087	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_100012	63242676	63244014	308598271	308599609	16	N	1339	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	63244015	63491757	308350528	308598270	17	W	ptg000487l[247743]	1	247743	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	63491758	63491770	308350515	308350527	18	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	63491771	67717671	304124614	308350514	19	W	ptg000039l[4225901]	1	4225901	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	67717672	67725158	304117127	304124613	20	N	7487	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	67725159	67855970	303986315	304117126	21	W	ptg000528l[130812]	1	130812	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_100012	67855971	67855983	303986302	303986314	22	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	67855984	69175793	302666492	303986301	23	W	ptg000276l[1319810]	1	1319810	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	69175794	69177989	302664296	302666491	24	N	2196	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	69177990	69809377	302032908	302664295	25	W	ptg000189l[631388]	1	631388	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_100012	69809378	69810719	302031566	302032907	26	N	1342	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	69810720	78678813	293163472	302031565	27	W	ptg000159l[8868094]	1	8868094	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_100012	78678814	78679486	293162799	293163471	28	N	673	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	78679487	85425975	286416310	293162798	29	W	ptg000073l[6746489]	1	6746489	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_100012	85425976	85426855	286415430	286416309	30	N	880	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	85426856	100249484	271592801	286415429	31	W	ptg000046l[14822629]	1	14822629	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	100249485	100251977	271590308	271592800	32	N	2493	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	100251978	101198861	270643424	271590307	33	W	ptg000449l[946884]	1	946884	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_100012	101198862	101198874	270643411	270643423	34	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_100012	101198875	105590279	266252006	270643410	35	W	ptg000187l[4391405]	1	4391405	+	-	-
Lsat_1_v11_chr7	Super-Scaffold_100014	1	372641	114451222	114823862	1	W	ptg000261l[372641]	1	372641	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_100014	372642	372654	114823863	114823875	2	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	372655	8628512	114823876	123079733	3	W	ptg000258l[8255858]	1	8255858	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_100014	8628513	8629947	123079734	123081168	4	N	1435	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	8629948	10295236	123081169	124746457	5	W	ptg000194l[1665289]	1	1665289	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_100014	10295237	10296795	124746458	124748016	6	N	1559	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	10296796	34668709	124748017	149119930	7	W	ptg000026l[24371914]	1	24371914	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_100014	34668710	34669626	149119931	149120847	8	N	917	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	34669627	35456898	149120848	149908119	9	W	ptg000222l[787272]	1	787272	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_100014	35456899	35458753	149908120	149909974	10	N	1855	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	35458754	40228513	149909975	154679734	11	W	ptg000263l[4769760]	1	4769760	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_100014	40228514	40228867	154679735	154680088	12	N	354	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	40228868	50415736	154680089	164866957	13	W	ptg000210l[10186869]	1	10186869	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_100014	50415737	50416188	164866958	164867409	14	N	452	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	50416189	53013068	164867410	167464289	15	W	ptg000226l[2596880]	1	2596880	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_100014	53013069	53013081	167464290	167464302	16	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	53013082	54432135	167464303	168883356	17	W	ptg000256l[1419054]	1	1419054	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_100014	54432136	54433011	168883357	168884232	18	N	876	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	54433012	65949110	168884233	180400331	19	W	ptg000052l[11516099]	1	11516099	-	-	+
Lsat_1_v11_chr7	Super-Scaffold_100014	65949111	65949956	180400332	180401177	20	N	846	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	65949957	73194105	180401178	187645326	21	W	ptg000175l[7244149]	1	7244149	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_100014	73194106	73194770	187645327	187645991	22	N	665	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	73194771	84519266	187645992	198970487	23	W	ptg000188l[11324496]	1	11324496	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_100014	84519267	84520318	198970488	198971539	24	N	1052	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	84520319	90275914	198971540	204727135	25	W	ptg000146l[5755596]	1	5755596	+	+	+
Lsat_1_v11_chr7	Super-Scaffold_100014	90275915	90278601	204727136	204729822	26	N	2687	scaffold	yes	X	map	X
Lsat_1_v11_chr7	Super-Scaffold_100014	90278602	95504115	204729823	209955336	27	W	ptg000232l[5225514]	1	5225514	+	+	+
Lsat_1_v11_chr2	Super-Scaffold_100018	1	3803397	67298809	71102205	1	W	ptg000162l[3803397]	1	3803397	+	-	-
Lsat_1_v11_chr2	Super-Scaffold_100018	3803398	3804352	67297854	67298808	2	N	955	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_100018	3804353	13102119	58000087	67297853	3	W	ptg000057l[9297767]	1	9297767	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_100018	13102120	13103191	57999015	58000086	4	N	1072	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_100018	13103192	20168390	50933816	57999014	5	W	ptg000083l[7065199]	1	7065199	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_100018	20168391	20168403	50933803	50933815	6	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_100018	20168404	60972728	10129478	50933802	7	W	ptg000053l[40804325]	1	40804325	-	+	-
Lsat_1_v11_chr2	Super-Scaffold_100018	60972729	60972741	10129465	10129477	8	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr2	Super-Scaffold_100018	60972742	71102205	1	10129464	9	W	ptg000036l[10129464]	1	10129464	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	1	7913742	130033863	137947604	1	W	ptg000010l[19601447]_subseq_1:7913742	1	7913742	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	7913743	7918228	130029377	130033862	2	N	4486	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	7918229	11474572	126473033	130029376	3	W	ptg000299l[3556344]	1	3556344	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	11474573	11476471	126471134	126473032	4	N	1899	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	11476472	23456747	114490858	126471133	5	W	ptg000102l[11980276]	1	11980276	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	23456748	23458680	114488925	114490857	6	N	1933	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	23458681	24765942	113181663	114488924	7	W	ptg000270l[1307262]	1	1307262	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	24765943	24765955	113181650	113181662	8	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	24765956	25641397	112306208	113181649	9	W	ptg000313l[875442]	1	875442	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	25641398	25645900	112301705	112306207	10	N	4503	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	25645901	30044392	107903213	112301704	11	W	ptg000144l[4398492]	1	4398492	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	30044393	30045712	107901893	107903212	12	N	1320	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	30045713	30420552	107527053	107901892	13	W	ptg000429l[374840]	1	374840	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	30420553	30421258	107526347	107527052	14	N	706	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	30421259	44396186	93551419	107526346	15	W	ptg000080l[13974928]	1	13974928	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	44396187	44396387	93551218	93551418	16	N	201	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	44396388	45560425	92387180	93551217	17	W	ptg000365l[1164038]	1	1164038	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	45560426	45561144	92386461	92387179	18	N	719	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	45561145	76332264	61615341	92386460	19	W	ptg000070l[30771120]	1	30771120	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	76332265	76332277	61615328	61615340	20	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	76332278	79928093	58019512	61615327	21	W	ptg000275l[3595816]	1	3595816	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	79928094	79928593	58019012	58019511	22	N	500	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	79928594	84676563	53271042	58019011	23	W	ptg000034l[4747970]	1	4747970	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	84676564	84679205	53268400	53271041	24	N	2642	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	84679206	86549249	51398356	53268399	25	W	ptg000251l[1870044]	1	1870044	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	86549250	86555267	51392338	51398355	26	N	6018	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	86555268	94758499	43189106	51392337	27	W	ptg000065l[8203232]	1	8203232	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	94758500	94762883	43184722	43189105	28	N	4384	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	94762884	96446324	41501281	43184721	29	W	ptg000273l[1683441]	1	1683441	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	96446325	96448168	41499437	41501280	30	N	1844	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	96448169	101284345	36663260	41499436	31	W	ptg000267l[4836177]	1	4836177	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	101284346	101285431	36662174	36663259	32	N	1086	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	101285432	113313483	24634122	36662173	33	W	ptg000001l[12028052]	1	12028052	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	113313484	113313496	24634109	24634121	34	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	113313497	119553620	18393985	24634108	35	W	ptg000094l[6240124]	1	6240124	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	119553621	119554483	18393122	18393984	36	N	863	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	119554484	125384759	12562846	18393121	37	W	ptg000150l[5830276]	1	5830276	+	-	-
Lsat_1_v11_chr1	Super-Scaffold_100090	125384760	125392586	12555019	12562845	38	N	7827	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	125392587	127156890	10790715	12555018	39	W	ptg000303l[1764304]	1	1764304	-	+	-
Lsat_1_v11_chr1	Super-Scaffold_100090	127156891	127156903	10790702	10790714	40	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr1	Super-Scaffold_100090	127156904	137947604	1	10790701	41	W	ptg000123l[10790701]	1	10790701	+	-	-
